Country Name,GDP,GDP per capta,Population,GDP Growth,Tax Revenue,Global Innovation Index,HDI,Gini
Albania,18916378860.5488,8367.77573143421,2745972,3.43914949919611,16.9832568328479,"24,4","0,789","29,4"
Argentina,631133384439.944,13730.5147090247,46654581,-1.55050153620256,8.03863055414871,"28,6","0,849","42,0"
Armenia,19513474648.2429,8715.76533622178,2777970,8.7,21.8604192761626,"26,6","0,786","27,9"
Australia,1692956646855.7,64711.7656030565,26638544,3.01698810357014,22.5575154262979,"47,1","0,946","34,3"
Austria,470941926750.741,56505.9682796867,9132383,-0.828815088963225,24.430745420851,"50,2","0,926","29,8"
Azerbaijan,78807470588.2353,7155.08360355897,10112555,1.12397432709641,15.1855725074093,"21,4","0,760","38,2"
Bahrain,44383297872.3404,29084.3071297448,1485509,2.48146533907759,2.92231784869143,"27,9","0,888","44,3"
Bangladesh,460131688909.301,2529.08012688018,172954319,5.77511237007889,7.00153674405437,"19,7","0,670","31,8"
Belarus,73775179924.603,7829.05313660622,9178298,3.88624214456901,12.0229071990569,"27,5","0,801","24,4"
Belgium,583613982019.263,53475.2934952935,11822592,1.36505523054922,21.1749069343668,"46,9","0,942","26,0"
Bosnia and Herzegovina,24534663636.1778,8426.09111019155,3210847,1.6762234691309,18.7506447293439,"28,5","0,779","33,0"
Botswana,20321958850.0363,7249.79932596262,2675352,2.73091904554352,22.2746462234553,"23,9","0,708","53,3"
Brazil,1951923942083.32,10043.6239221567,216422446,2.90848048667777,12.7193878571982,"32,5","0,760","52,9"
Bulgaria,90346169914.9349,15797.5955773596,6430370,1.84638956019879,20.2782133399672,"39,5","0,799","40,5"
Burkina Faso,18820219331.2261,874.121280381345,23251485,2.96018001322078,13.4315862678668,"15,3","0,438","43,0"
Burundi,3338722827.65691,199.580760181492,13238559,2.70000059705133,15.787822766545,"12,3","0,420","38,6"
Cambodia,29504829319.3169,1875.07148192948,16944826,5.39999999995442,17.8851727762633,"20,5","0,600","54,6"
Cameroon,43644068310.851,1673.64888857222,28647293,3.99338950938622,10.8705828088042,"15,1","0,587","46,6"
Canada,2161483369422.01,53371.6974319701,40097761,1.06599445256434,13.5033320933869,"50,8","0,935","31,7"
Chile,302116539409.03,17093.2419713921,19629590,0.218780666901552,16.1961693332108,34,"0,860","44,9"
China,17881783387000.9,12614.0609948923,1410710000,5.19999999987174,8.09062621607631,"55,3","0,788","37,1"
Colombia,345329875078.512,6979.72513470377,52085168,0.612181322079849,14.0443530782884,"29,2","0,758","51,5"
Costa Rica,69243626028.5936,16595.3703837185,5212173,5.11192183224598,12.2767160362416,"28,7","0,806","47,2"
Cote d'Ivoire,70173140101.4315,2728.80324620071,28873034,6.53593302046529,11.7866882349007,"17,8","0,534","37,2"
Croatia,71997070660.4835,21459.7847808036,3853200,3.06087128780983,20.7814389520322,"35,6","0,878","29,5"
Cyprus,29250532020.0746,34701.44140625,1260138,2.46693496487094,22.2288969684106,"46,2","0,907","31,7"
Czechia,290565654835.809,30427.4234688601,10873689,-0.311479452106369,14.3669150348801,"42,8","0,895","26,2"
Denmark,400167196948.707,67967.3818685562,5946952,1.88961038591202,34.5312116923201,"55,9","0,952","27,5"
Dominican Republic,113537368176.13,10716.0133558903,11332972,2.36061568723294,12.3898799024195,"22,7","0,766","38,5"
Ecuador,116586079000,6533.35150400616,18190484,2.35521790742197,12.9414347272775,"20,3","0,765","45,5"
El Salvador,31988920000,5344.21439437871,6364943,3.51097706608982,18.3907750793602,"19,9","0,674","38,8"
Estonia,37921480881.5429,29823.7496069016,1366188,-3.00559012612986,20.7174754720045,"50,2","0,899","30,7"
Ethiopia,126772703047.701,1293.7780075976,126527060,6.49813464238613,6.19629946992619,"16,3","0,492","35,0"
Finland,281887430795.721,53755.9117362796,5584264,-1.03537569285423,19.8669960258446,"56,9","0,942","27,1"
France,2779092236505.85,44460.8178457009,68170228,0.703718546620237,14.6821253654277,55,"0,910","30,7"
Georgia,24984568959.605,8120.36344318242,3760365,7.47447909383303,21.1807829038543,"27,9","0,814","34,2"
Germany,4082469490797.68,52745.7557064131,84482267,-0.304934575740816,10.5513363280871,"57,2","0,950","31,7"
Ghana,74263364041.8742,2238.15802077213,34121985,2.94478583082221,11.3404319629261,"20,8","0,602","43,5"
Greece,217581324512.059,22990.0135680461,10361295,2.01152094343999,25.3018286297911,"34,5","0,893","33,6"
Guatemala,95003330315.8754,5797.52159594526,17602431,3.48448472740903,9.95563837081418,"17,8","0,629","48,3"
Hungary,177006128624.627,22147.2097290479,9589872,-0.907685956140242,22.6077302439077,"39,8","0,851","29,7"
Iceland,28701830401.6837,78811.0583922693,393600,4.06379899045474,22.4016137512027,"49,5","0,959","26,1"
Indonesia,1319076267310.16,4940.54980501156,277534122,5.04810577067288,8.31010524192246,"27,9","0,713","37,9"
Ireland,533140011838.276,103684.880801837,5262382,-3.1987859599287,16.2000964755069,"48,5","0,950","29,2"
Israel,525002447652.773,52261.6761509633,9756700,1.99703998799328,21.9053118567727,"50,2","0,915","38,6"
Italy,2066972096553.7,38373.1660497534,58761146,0.920692213760276,24.7595801641641,"46,1","0,906","35,2"
Jamaica,17097760686.7775,6874.20028399387,2825544,2.20006147233049,25.7094656957291,"27,7","0,706","30,7"
Japan,4256410760723.75,33834.3921056453,124516650,1.92305553064716,12.31570769025,"53,6","0,920","32,9"
Jordan,48653381830.9859,4482.08602630337,11337052,2.61548743021307,15.9811020446786,"27,4","0,736","33,7"
Kazakhstan,225496328925.494,13136.6229097144,19900177,5.09999999973641,8.3188093138288,"24,7","0,802","27,8"
Kenya,113419826113.903,1949.89896909713,55100586,5.42581615130304,14.2998226320714,"22,8","0,601","38,7"
South Korea,1673916511799.71,33121.3712885508,51712619,1.35673324311098,14.8612576736336,"57,8","0,929","31,4"
Kyrgyz Republic,12134931017.9465,1969.86648107793,7100800,6.15139183716032,14.0363281932396,"21,1","0,701","29,0"
Laos,15468785203.7532,2075.40141406441,7633779,3.74568140158232,9.40187747302716,"17,4","0,620","38,8"
Latvia,40422521943.4418,23184.3116680149,1881750,-0.2825395584007,21.8576863036245,"36,5","0,879","35,7"
Lithuania,71013953448.2085,27102.7815282971,2871897,-0.336086244470295,19.9800145055943,"37,4","0,879","36,0"
Luxembourg,81641807865.7591,128259.402583282,668606,-1.09572361576994,25.2550656638998,"49,8","0,927","33,4"
Madagascar,15302510500.0528,528.650154757007,30325732,3.9853710126696,9.52072872534251,"18,6","0,487","42,6"
Malaysia,407027451714.616,11648.6741574144,34308525,3.68028218563347,10.8846712054019,"38,7","0,807","41,2"
Mali,18780322203.7584,897.448670290571,23293698,5.23657752778519,14.164539862387,"14,2","0,410","36,0"
Malta,18357069272.7682,37882.2651856816,553214,5.61392778297829,23.3431226042067,"49,1","0,915","31,4"
Mauritius,12927979286.0453,11416.858992993,1261041,6.95228798595431,20.7062334641793,"34,4","0,796","36,8"
Mexico,1463323889036.56,13926.1136190914,128455567,3.22873675559163,13.9003944863246,31,"0,781","45,4"
Moldova,14510490660.2516,6650.64795654292,2486891,0.78324270969388,17.9098984894955,"31,1","0,763","25,7"
Mongolia,17146471713.748,5764.80281276063,3447157,7.02299187499851,14.1457872325812,28,"0,741","32,7"
Morocco,130912558829.84,3672.1123046875,37840044,3.17794683511849,20.0221120456722,"28,8","0,698","39,5"
Mozambique,18406835494.9468,608.442707550256,33897354,5.00002417303148,21.526702936669,15,"0,461","50,5"
Namibia,12567271004.6761,4742.78382677745,2604172,4.1599857377939,31.2059110714252,"20,6","0,610","59,1"
Nepal,41182939600.67,1324.03198433372,30896590,1.95254463264347,15.7736497317824,"17,6","0,601","32,8"
Netherlands,1009398719033.08,62536.7320298151,17879488,0.116008634532122,24.3732188367042,58,"0,946","26,0"
Nicaragua,15649934214.9276,2530.29107203624,7046310,4.56973233333842,17.0711187547502,"18,1","0,669","46,2"
North Macedonia,13711469681.1535,8146.46797547749,1811980,1.0274151354263,15.919459596432,"28,8","0,765","33,5"
Norway,593726965415.619,87961.7806135072,5519594,0.514118226595343,21.2531867719174,"48,8","0,966","27,7"
Panama,76522511780.6222,18661.7673290605,4468087,7.31677741654941,8.04618351842857,"25,7","0,820","50,9"
Paraguay,41952910858.0846,6260.45519099666,6861524,4.71412407945468,9.51500013060721,"22,6","0,731","45,1"
Peru,246488757636.211,7789.87097514036,34352719,-0.55018230632048,13.2210909618819,"29,1","0,762","40,2"
Philippines,404353369604.631,3725.55120488081,117337368,5.54585117087767,13.9509857073772,"30,7","0,710","40,7"
Poland,689763329458.441,22112.861574706,36685849,0.160586011025046,17.4778155361402,"37,5","0,881","28,8"
Portugal,255196659934.378,27275.1115544691,10525347,2.26125478073125,21.4786485494614,"42,1","0,874","34,7"
Romania,298891515898.026,18419.4187120644,19056116,2.14847699574527,13.8491001663416,"34,1","0,827","34,6"
Russia,2266029240645.34,13817.0458984375,143826130,3.60000000000001,10.7991186914872,"34,3","0,821","36,0"
Rwanda,13316160803.5187,1000.21892281433,14094683,8.24128696506683,15.0744684401213,"18,7","0,548","43,7"
Saudi Arabia,1108571466666.67,28894.963351808,36947025,-0.754914810584665,8.23747102959451,"33,4","0,875","45,6"
Senegal,27619479059.6131,1745.97206754147,17763163,3.69999636052071,17.4488278981927,"19,9","0,517","38,3"
Serbia,63563410720.7093,11360.9595106966,6618026,2.52779333573876,23.4885661601903,"32,3","0,805","35,0"
Singapore,498474540987.78,84734.2559206054,5917648,1.07503175095101,12.7315446821269,"57,3","0,949",45.9
Slovakia,115584743573.553,24470.238537883,5426740,1.59645497115139,18.636553592737,"34,3","0,855","23,2"
Slovenia,60063475466.3446,32163.5114152484,2120937,1.58689938286867,17.1962555278548,"40,6","0,926","24,0"
South Africa,405270850098.738,6253.16161272014,60414495,0.601662303103254,22.487256165157,"29,8","0,717","63,0"
Spain,1417800466262.65,32676.9837109377,48373336,2.50329435985475,13.5693157344438,"44,6","0,911","34,9"
Sri Lanka,74144875098.0587,3827.96480560557,22037000,-2.29804511164436,7.77529241184503,"24,2","0,780","37,7"
Sweden,590409594949.102,56305.250200767,10536632,-0.196170994604543,26.7287653680492,"61,6","0,952","28,9"
Switzerland,818426550206.45,99994.9380204786,8849852,0.716066868695833,9.34487114995366,"64,6","0,967","33,1"
Tanzania,75769974505.0106,1211.05859375,67438106,5.18805639154843,11.6267688543522,"19,4","0,532","40,5"
Thailand,495645210972.751,7171.80809318978,71801279,1.88281746066315,14.457740249559,"34,9","0,803","35,1"
Togo,8169476148.95692,1012.9738726321,9053799,6.40792215636242,12.8666052547425,"15,1","0,547","42,5"
Türkiye,907118435952.688,12985.7531497962,85326000,4.5168665079849,17.6996920623628,"38,1","0,855","41,9"
Uganda,45565333216.4142,1014.21397773156,48582334,5.23187410562045,11.3911633065295,"15,7","0,550","42,7"
Ukraine,161989520721.19,5181.36279296875,37000000,5.3,19.1514002992876,31,"0,734","25,6"
United Arab Emirates,507063968277.74,52976.8083782405,9516871,3.40385720609487,0.682088274479058,"42,1","0,937","26,0"
United Kingdom,3088839763445.02,48866.6039600298,68350000,0.104017849159277,24.7719893854834,"59,7","0,940","32,6"
United States,25744108000000,81695.1870713305,334914895,2.54270029878489,10.2112024837089,"61,8","0,927","39,8"
Uruguay,70164683290.3776,22564.5324620687,3423108,0.3674751756175,18.5148717533759,"29,2","0,830","40,8"
Uzbekistan,81140823252.4164,2496.10775758036,36412350,5.98897580604036,14.7782023187144,"25,3","0,727","48,6"
Zambia,29163782140.4858,1369.12936484937,20569737,5.83247413510912,16.4180055090919,"15,8","0,569","55,9"
